DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
399	bromazepam	ChEMBL_ID	CHEMBL277062
399	bromazepam	KEGG_DRUG	D01245
399	bromazepam	MESH_DESCRIPTOR_UI	D001960
399	bromazepam	CHEBI	CHEBI:31302
399	bromazepam	PUBCHEM_CID	2441
399	bromazepam	UNII	X015L14V0O
399	bromazepam	INN_ID	2692
399	bromazepam	DRUGBANK_ID	DB01558
1137	febuxostat	RxCUI	73689
1137	febuxostat	VUID	4025245
1137	febuxostat	NUI	N0000179385
1137	febuxostat	UMLSCUI	C0249529
1137	febuxostat	MMSL_CODE	GNd07397
1137	febuxostat	IUPHAR_LIGAND_ID	6817
1137	febuxostat	KEGG_DRUG	D01206
1137	febuxostat	MESH_DESCRIPTOR_UI	D000069465
1137	febuxostat	UNII	101V0R1N2E
1137	febuxostat	INN_ID	8140
1137	febuxostat	CHEBI	CHEBI:31596
1137	febuxostat	ChEMBL_ID	CHEMBL1164729
1137	febuxostat	PUBCHEM_CID	134018
1137	febuxostat	DRUGBANK_ID	DB04854
2672	tinoridine	KEGG_DRUG	D01484
2672	tinoridine	MESH_SUPPLEMENTAL_RECORD_UI	C100290
2672	tinoridine	SECONDARY_CAS_RN	25913-34-2
2672	tinoridine	UNII	05IIB89IVA
2672	tinoridine	CHEBI	CHEBI:32228
2672	tinoridine	PUBCHEM_CID	5480
2672	tinoridine	ChEMBL_ID	CHEMBL592943
2672	tinoridine	INN_ID	3079
4061	timolol	DRUGBANK_ID	DB00373
4061	timolol	IUPHAR_LIGAND_ID	565
4061	timolol	RxCUI	10600
4061	timolol	VUID	4019949
4061	timolol	NUI	N0000148034
4061	timolol	UMLSCUI	C0040233
4061	timolol	MMSL_CODE	GNd04037
4061	timolol	ChEMBL_ID	CHEMBL499
4061	timolol	KEGG_DRUG	D00378
4061	timolol	SECONDARY_CAS_RN	26921-17-5
4061	timolol	PDB_CHEM_ID	TIM
4061	timolol	CHEBI	CHEBI:60787
4061	timolol	PUBCHEM_CID	33624
4061	timolol	MESH_DESCRIPTOR_UI	D013999
4061	timolol	UNII	817W3C6175
4061	timolol	ChEMBL_ID	CHEMBL1200870
440	butalamine	RxCUI	180806
440	butalamine	UMLSCUI	C0644503
440	butalamine	KEGG_DRUG	D07177
440	butalamine	MESH_SUPPLEMENTAL_RECORD_UI	C067591
440	butalamine	SECONDARY_CAS_RN	56974-46-0
440	butalamine	UNII	140T9JTG43
440	butalamine	INN_ID	2636
440	butalamine	PUBCHEM_CID	30949
440	butalamine	ChEMBL_ID	CHEMBL1697825
2256	pregnenolone succinate	IUPHAR_LIGAND_ID	2376
2256	pregnenolone succinate	KEGG_DRUG	D00143
2256	pregnenolone succinate	SECONDARY_CAS_RN	145-13-1
2256	pregnenolone succinate	PUBCHEM_CID	10070529
2256	pregnenolone succinate	UNII	6LN4W6JJK6
2256	pregnenolone succinate	ChEMBL_ID	CHEMBL253363
2256	pregnenolone succinate	DRUGBANK_ID	DB02789
2256	pregnenolone succinate	ChEMBL_ID	CHEMBL2105373
468	calusterone	ChEMBL_ID	CHEMBL455706
468	calusterone	KEGG_DRUG	D03338
468	calusterone	MESH_SUPPLEMENTAL_RECORD_UI	C073055
468	calusterone	UNII	0678G6Q58A
468	calusterone	INN_ID	2873
468	calusterone	PUBCHEM_CID	28204
468	calusterone	DRUGBANK_ID	DB01564
1933	nilutamide	IUPHAR_LIGAND_ID	2864
1933	nilutamide	RxCUI	31805
1933	nilutamide	VUID	4021023
1933	nilutamide	NUI	N0000148490
1933	nilutamide	UMLSCUI	C0068771
1933	nilutamide	MMSL_CODE	GNd03831
1933	nilutamide	ChEMBL_ID	CHEMBL1274
1933	nilutamide	KEGG_DRUG	D00965
1933	nilutamide	MESH_SUPPLEMENTAL_RECORD_UI	C021277
1933	nilutamide	DRUGBANK_ID	DB00665
1933	nilutamide	CHEBI	CHEBI:7573
1933	nilutamide	PUBCHEM_CID	4493
1933	nilutamide	UNII	51G6I8B902
1933	nilutamide	INN_ID	5755
2863	zimeldine	ChEMBL_ID	CHEMBL37744
2863	zimeldine	PUBCHEM_CID	41987
2863	zimeldine	UNII	3J928617DW
2863	zimeldine	INN_ID	4067
2863	zimeldine	MESH_DESCRIPTOR_UI	D015031
2863	zimeldine	ChEMBL_ID	CHEMBL1257115
2863	zimeldine	DRUGBANK_ID	DB04832
2863	zimeldine	ChEMBL_ID	CHEMBL1257002
2038	oxyphenisatine	UMLSCUI	C0031422
2038	oxyphenisatine	ChEMBL_ID	CHEMBL245807
2038	oxyphenisatine	KEGG_DRUG	D08326
2038	oxyphenisatine	PUBCHEM_CID	31315
2038	oxyphenisatine	UNII	3BT0VQG2GQ
2038	oxyphenisatine	INN_ID	774
2038	oxyphenisatine	ChEMBL_ID	CHEMBL1402684
2038	oxyphenisatine	DRUGBANK_ID	DB04823
806	denopamine	IUPHAR_LIGAND_ID	534
806	denopamine	ChEMBL_ID	CHEMBL493682
806	denopamine	KEGG_DRUG	D02614
806	denopamine	MESH_SUPPLEMENTAL_RECORD_UI	C037293
806	denopamine	PUBCHEM_CID	5311064
806	denopamine	UNII	V5F60UPD8P
806	denopamine	INN_ID	5460
237	arbutamine	RxCUI	61609
237	arbutamine	VUID	4024125
237	arbutamine	NUI	N0000022130
237	arbutamine	UMLSCUI	C0172021
237	arbutamine	MMSL_CODE	GNd04216
237	arbutamine	KEGG_DRUG	D02976
237	arbutamine	MESH_SUPPLEMENTAL_RECORD_UI	C076559
237	arbutamine	SECONDARY_CAS_RN	125251-66-3
237	arbutamine	CHEBI	CHEBI:50580
237	arbutamine	PUBCHEM_CID	60789
237	arbutamine	ChEMBL_ID	CHEMBL1200385
237	arbutamine	ChEMBL_ID	CHEMBL1201251
237	arbutamine	UNII	B07L15YAEV
237	arbutamine	INN_ID	6757
237	arbutamine	DRUGBANK_ID	DB01102
2609	tetrabenazine	IUPHAR_LIGAND_ID	4834
2609	tetrabenazine	RxCUI	10390
2609	tetrabenazine	VUID	4027903
2609	tetrabenazine	NUI	N0000177920
2609	tetrabenazine	UMLSCUI	C0039623
2609	tetrabenazine	MMSL_CODE	GNd04597
2609	tetrabenazine	ChEMBL_ID	CHEMBL117785
2609	tetrabenazine	KEGG_DRUG	D08575
2609	tetrabenazine	CHEBI	CHEBI:9467
2609	tetrabenazine	PUBCHEM_CID	11634155
2609	tetrabenazine	MESH_DESCRIPTOR_UI	D013747
2609	tetrabenazine	UNII	Z9O08YRN8O
2609	tetrabenazine	INN_ID	1056
2609	tetrabenazine	DRUGBANK_ID	DB04844
1886	nateglinide	RxCUI	274332
1886	nateglinide	VUID	4021252
1886	nateglinide	NUI	N0000148693
1886	nateglinide	UMLSCUI	C0903898
1886	nateglinide	MMSL_CODE	GNd04743
1886	nateglinide	ChEMBL_ID	CHEMBL783
1886	nateglinide	ChEMBL_ID	CHEMBL249263
1886	nateglinide	IUPHAR_LIGAND_ID	6833
1886	nateglinide	KEGG_DRUG	D01111
1886	nateglinide	MESH_SUPPLEMENTAL_RECORD_UI	C060142
1886	nateglinide	DRUGBANK_ID	DB00731
1886	nateglinide	CHEBI	CHEBI:31897
1886	nateglinide	PUBCHEM_CID	5311309
1886	nateglinide	UNII	41X3PWK4O2
1886	nateglinide	INN_ID	7594
444	butenafine	RxCUI	47461
444	butenafine	VUID	4024054
444	butenafine	NUI	N0000022059
444	butenafine	UMLSCUI	C0107497
444	butenafine	MMSL_CODE	IN4313
444	butenafine	ChEMBL_ID	CHEMBL990
444	butenafine	KEGG_DRUG	D01093
444	butenafine	MESH_SUPPLEMENTAL_RECORD_UI	C067594
444	butenafine	SECONDARY_CAS_RN	101827-46-7
444	butenafine	CHEBI	CHEBI:3238
444	butenafine	PUBCHEM_CID	2484
444	butenafine	UNII	91Y494NL0X
444	butenafine	INN_ID	6550
444	butenafine	DRUGBANK_ID	DB01091
444	butenafine	ChEMBL_ID	CHEMBL1200397
1371	hexocyclium	IUPHAR_LIGAND_ID	323
1371	hexocyclium	RxCUI	26867
1371	hexocyclium	UMLSCUI	C0062674
1371	hexocyclium	KEGG_DRUG	D01003
1371	hexocyclium	MESH_SUPPLEMENTAL_RECORD_UI	C015922
1371	hexocyclium	SECONDARY_CAS_RN	115-63-9
1371	hexocyclium	CHEBI	CHEBI:5707
1371	hexocyclium	ChEMBL_ID	CHEMBL1201325
1371	hexocyclium	PUBCHEM_CID	24199
1371	hexocyclium	ChEMBL_ID	CHEMBL1626570
1371	hexocyclium	UNII	84OPZ2Q0VB
1371	hexocyclium	INN_ID	672
1371	hexocyclium	DRUGBANK_ID	DB06787
188	amorolfine	RxCUI	17804
188	amorolfine	UMLSCUI	C0051736
188	amorolfine	KEGG_DRUG	D01720
188	amorolfine	MESH_SUPPLEMENTAL_RECORD_UI	C038974
188	amorolfine	SECONDARY_CAS_RN	78613-38-4
188	amorolfine	CHEBI	CHEBI:599440
188	amorolfine	PUBCHEM_CID	54260
188	amorolfine	ChEMBL_ID	CHEMBL489411
188	amorolfine	UNII	741YH7379H
188	amorolfine	INN_ID	5855
1652	mecloxamine	PUBCHEM_CID	3045406
1652	mecloxamine	UNII	U8V8239CRM
1652	mecloxamine	INN_ID	1181
1652	mecloxamine	ChEMBL_ID	CHEMBL2105171
2070	pazufloxacin	KEGG_DRUG	D01153
2070	pazufloxacin	MESH_SUPPLEMENTAL_RECORD_UI	C078052
2070	pazufloxacin	SECONDARY_CAS_RN	163680-77-1
2070	pazufloxacin	CHEBI	CHEBI:31964
2070	pazufloxacin	PUBCHEM_CID	65957
2070	pazufloxacin	UNII	2XI226J1HS
2070	pazufloxacin	INN_ID	7247
2070	pazufloxacin	ChEMBL_ID	CHEMBL240163
2135	phenolphthalein	RxCUI	155122
2135	phenolphthalein	VUID	4020931
2135	phenolphthalein	NUI	N0000148413
2135	phenolphthalein	UMLSCUI	C0600489
2135	phenolphthalein	MMSL_CODE	GNd01012
2135	phenolphthalein	ChEMBL_ID	CHEMBL63857
2135	phenolphthalein	KEGG_DRUG	D05456
2135	phenolphthalein	CHEBI	CHEBI:34914
2135	phenolphthalein	PUBCHEM_CID	4764
2135	phenolphthalein	UNII	6QK969R2IF
2135	phenolphthalein	INN_ID	4575
2135	phenolphthalein	MESH_DESCRIPTOR_UI	D020113
2135	phenolphthalein	DRUGBANK_ID	DB04824
1230	fluvoxamine	DRUGBANK_ID	DB00176
1230	fluvoxamine	RxCUI	42355
1230	fluvoxamine	VUID	4023976
1230	fluvoxamine	NUI	N0000021981
1230	fluvoxamine	UMLSCUI	C0085228
1230	fluvoxamine	MMSL_CODE	GNd03804
1230	fluvoxamine	IUPHAR_LIGAND_ID	7189
1230	fluvoxamine	KEGG_DRUG	D00824
1230	fluvoxamine	SECONDARY_CAS_RN	61718-82-9
1230	fluvoxamine	PDB_CHEM_ID	FVX
1230	fluvoxamine	ChEMBL_ID	CHEMBL814
1230	fluvoxamine	PUBCHEM_CID	5324346
1230	fluvoxamine	UNII	5LGN83G74V
1230	fluvoxamine	MESH_DESCRIPTOR_UI	D016666
1230	fluvoxamine	CHEBI	CHEBI:5138
1230	fluvoxamine	ChEMBL_ID	CHEMBL1409
1230	fluvoxamine	INN_ID	3879
1757	methscopolamine	DRUGBANK_ID	DB00462
1757	methscopolamine	IUPHAR_LIGAND_ID	316
1757	methscopolamine	RxCUI	89785
1757	methscopolamine	VUID	4019830
1757	methscopolamine	NUI	N0000147918
1757	methscopolamine	UMLSCUI	C0301374
1757	methscopolamine	MMSL_CODE	GNd00989
1757	methscopolamine	SECONDARY_CAS_RN	155-41-9
1757	methscopolamine	ChEMBL_ID	CHEMBL1201268
1757	methscopolamine	ChEMBL_ID	CHEMBL1201024
1757	methscopolamine	PUBCHEM_CID	71183
1757	methscopolamine	MESH_DESCRIPTOR_UI	D019832
1757	methscopolamine	CHEBI	CHEBI:6845
1757	methscopolamine	ChEMBL_ID	CHEMBL376897
1757	methscopolamine	UNII	K0813KQM3V
2687	tocamphyl	RxCUI	60906
2687	tocamphyl	UMLSCUI	C0168706
2687	tocamphyl	KEGG_DRUG	D01640
2687	tocamphyl	MESH_SUPPLEMENTAL_RECORD_UI	C074848
2687	tocamphyl	CHEBI	CHEBI:32237
2687	tocamphyl	UNII	9C8C4SBN10
2687	tocamphyl	INN_ID	42
2687	tocamphyl	ChEMBL_ID	CHEMBL2104759
2687	tocamphyl	ChEMBL_ID	CHEMBL2110648
2031	oxymesterone	PUBCHEM_CID	72061
2031	oxymesterone	UNII	4R73K9MRMX
2031	oxymesterone	INN_ID	1208
2031	oxymesterone	CHEBI	CHEBI:34903
2031	oxymesterone	ChEMBL_ID	CHEMBL1908006
3025	bietamiverine	MESH_SUPPLEMENTAL_RECORD_UI	C005680
3025	bietamiverine	PUBCHEM_CID	72064
3025	bietamiverine	UNII	4MGI916O6Y
3025	bietamiverine	INN_ID	669
3025	bietamiverine	ChEMBL_ID	CHEMBL2110892
3025	bietamiverine	ChEMBL_ID	CHEMBL2106541
2660	tiemonium	RxCUI	236188
2660	tiemonium	UMLSCUI	C0771438
2660	tiemonium	KEGG_DRUG	D01201
2660	tiemonium	MESH_SUPPLEMENTAL_RECORD_UI	C003602
2660	tiemonium	SECONDARY_CAS_RN	144-12-7
2660	tiemonium	PUBCHEM_CID	5473
2660	tiemonium	CHEBI	CHEBI:32224
2660	tiemonium	UNII	FZ2LZ7U304
2660	tiemonium	INN_ID	1543
2660	tiemonium	ChEMBL_ID	CHEMBL2104797
2660	tiemonium	ChEMBL_ID	CHEMBL2110651
997	eltanolone	PUBCHEM_CID	31402
997	eltanolone	MESH_DESCRIPTOR_UI	D011280
997	eltanolone	CHEBI	CHEBI:1712
997	eltanolone	ChEMBL_ID	CHEMBL210952
997	eltanolone	UNII	BXO86P3XXW
997	eltanolone	INN_ID	6781
2737	tridihexethyl	DRUGBANK_ID	DB00505
2737	tridihexethyl	RxCUI	38617
2737	tridihexethyl	VUID	4019955
2737	tridihexethyl	NUI	N0000148040
2737	tridihexethyl	UMLSCUI	C0077081
2737	tridihexethyl	KEGG_DRUG	D00723
2737	tridihexethyl	MESH_SUPPLEMENTAL_RECORD_UI	C005386
2737	tridihexethyl	SECONDARY_CAS_RN	125-99-5
2737	tridihexethyl	ChEMBL_ID	CHEMBL1200771
2737	tridihexethyl	PUBCHEM_CID	20299
2737	tridihexethyl	UNII	25YK75CYMX
2737	tridihexethyl	CHEBI	CHEBI:9701
2737	tridihexethyl	ChEMBL_ID	CHEMBL1201354
2737	tridihexethyl	INN_ID	551
2737	tridihexethyl	ChEMBL_ID	CHEMBL2107686
2666	tiludronic acid	RxCUI	11476
2666	tiludronic acid	UMLSCUI	C0043611
2666	tiludronic acid	ChEMBL_ID	CHEMBL1350
2666	tiludronic acid	IUPHAR_LIGAND_ID	7604
2666	tiludronic acid	KEGG_DRUG	D02285
2666	tiludronic acid	MESH_SUPPLEMENTAL_RECORD_UI	C058651
2666	tiludronic acid	SECONDARY_CAS_RN	149845-07-8
2666	tiludronic acid	ChEMBL_ID	CHEMBL1200448
2666	tiludronic acid	PUBCHEM_CID	60937
2666	tiludronic acid	UNII	6PNS59HP4Y
2666	tiludronic acid	INN_ID	6325
2666	tiludronic acid	CHEBI	CHEBI:9598
2666	tiludronic acid	DRUGBANK_ID	DB01133
718	clotiazepam	UMLSCUI	C0009073
718	clotiazepam	KEGG_DRUG	D01328
718	clotiazepam	MESH_SUPPLEMENTAL_RECORD_UI	C084599
718	clotiazepam	PUBCHEM_CID	2811
718	clotiazepam	CHEBI	CHEBI:31425
718	clotiazepam	UNII	ZCN055599V
718	clotiazepam	INN_ID	3496
718	clotiazepam	DRUGBANK_ID	DB01559
718	clotiazepam	ChEMBL_ID	CHEMBL1697737
621	chlorpromazine	DRUGBANK_ID	DB00477
621	chlorpromazine	IUPHAR_LIGAND_ID	83
621	chlorpromazine	VUID	4017861
621	chlorpromazine	NUI	N0000146214
621	chlorpromazine	UMLSCUI	C0008286
621	chlorpromazine	MMSL_CODE	GNd00064
621	chlorpromazine	ChEMBL_ID	CHEMBL1713
621	chlorpromazine	KEGG_DRUG	D00270
621	chlorpromazine	SECONDARY_CAS_RN	69-09-0
621	chlorpromazine	MESH_DESCRIPTOR_UI	D002746
621	chlorpromazine	PUBCHEM_CID	2726
621	chlorpromazine	CHEBI	CHEBI:3647
621	chlorpromazine	ChEMBL_ID	CHEMBL71
621	chlorpromazine	UNII	9WP59609J6
621	chlorpromazine	INN_ID	183
1404	ibandronic acid	IUPHAR_LIGAND_ID	3059
1404	ibandronic acid	RxCUI	115265
1404	ibandronic acid	UMLSCUI	C0379200
1404	ibandronic acid	ChEMBL_ID	CHEMBL997
1404	ibandronic acid	KEGG_DRUG	D08056
1404	ibandronic acid	MESH_SUPPLEMENTAL_RECORD_UI	C073007
1404	ibandronic acid	SECONDARY_CAS_RN	138926-19-9
1404	ibandronic acid	PDB_CHEM_ID	BFQ
1404	ibandronic acid	DRUGBANK_ID	DB00710
1404	ibandronic acid	ChEMBL_ID	CHEMBL1201008
1404	ibandronic acid	PUBCHEM_CID	60852
1404	ibandronic acid	UNII	J12U072QL0
1404	ibandronic acid	INN_ID	7189
830	dexbrompheniramine	DRUGBANK_ID	DB00405
830	dexbrompheniramine	RxCUI	22696
830	dexbrompheniramine	VUID	4019711
830	dexbrompheniramine	NUI	N0000147803
830	dexbrompheniramine	UMLSCUI	C0057605
830	dexbrompheniramine	MMSL_CODE	GNd03750
830	dexbrompheniramine	IUPHAR_LIGAND_ID	7588
830	dexbrompheniramine	KEGG_DRUG	D03704
830	dexbrompheniramine	MESH_SUPPLEMENTAL_RECORD_UI	C015121
830	dexbrompheniramine	SECONDARY_CAS_RN	2391-03-9
830	dexbrompheniramine	PUBCHEM_CID	16960
830	dexbrompheniramine	CHEBI	CHEBI:59269
830	dexbrompheniramine	ChEMBL_ID	CHEMBL1201287
830	dexbrompheniramine	ChEMBL_ID	CHEMBL1200638
830	dexbrompheniramine	UNII	75T64B71RP
830	dexbrompheniramine	INN_ID	907
408	brompheniramine	RxCUI	1767
408	brompheniramine	VUID	4019641
408	brompheniramine	NUI	N0000147734
408	brompheniramine	UMLSCUI	C0006246
408	brompheniramine	MMSL_CODE	GNd00785
408	brompheniramine	ChEMBL_ID	CHEMBL811
408	brompheniramine	IUPHAR_LIGAND_ID	7133
408	brompheniramine	KEGG_DRUG	D00663
408	brompheniramine	SECONDARY_CAS_RN	980-71-2
408	brompheniramine	DRUGBANK_ID	DB00835
408	brompheniramine	MESH_DESCRIPTOR_UI	D001977
408	brompheniramine	ChEMBL_ID	CHEMBL1200961
408	brompheniramine	PUBCHEM_CID	6834
408	brompheniramine	CHEBI	CHEBI:3183
408	brompheniramine	UNII	H57G17P2FN
408	brompheniramine	INN_ID	770
1967	norfloxacin	VUID	4019503
1967	norfloxacin	NUI	N0000147623
1967	norfloxacin	UMLSCUI	C0028365
1967	norfloxacin	MMSL_CODE	GNd03223
1967	norfloxacin	ChEMBL_ID	CHEMBL33
1967	norfloxacin	KEGG_DRUG	D00210
1967	norfloxacin	PUBCHEM_CID	4539
1967	norfloxacin	MESH_DESCRIPTOR_UI	D009643
1967	norfloxacin	CHEBI	CHEBI:100246
1967	norfloxacin	UNII	N0F8P22L1P
1967	norfloxacin	INN_ID	5105
1967	norfloxacin	DRUGBANK_ID	DB01059
1967	norfloxacin	ChEMBL_ID	CHEMBL9
2019	oxetorone	RxCUI	54243
2019	oxetorone	UMLSCUI	C0134351
2019	oxetorone	KEGG_DRUG	D05290
2019	oxetorone	MESH_SUPPLEMENTAL_RECORD_UI	C011962
2019	oxetorone	SECONDARY_CAS_RN	34522-46-8
2019	oxetorone	PUBCHEM_CID	36846
2019	oxetorone	UNII	5SYZ8I05SH
2019	oxetorone	INN_ID	2840
2019	oxetorone	ChEMBL_ID	CHEMBL2107096
2019	oxetorone	ChEMBL_ID	CHEMBL2111020
1021	epalrestat	ChEMBL_ID	CHEMBL56337
1021	epalrestat	KEGG_DRUG	D01688
1021	epalrestat	MESH_SUPPLEMENTAL_RECORD_UI	C038131
1021	epalrestat	PDB_CHEM_ID	EPR
1021	epalrestat	PUBCHEM_CID	1549120
1021	epalrestat	UNII	424DV0807X
1021	epalrestat	INN_ID	5896
1021	epalrestat	CHEBI	CHEBI:31539
3122	cyclodrine	MESH_SUPPLEMENTAL_RECORD_UI	C002864
3122	cyclodrine	SECONDARY_CAS_RN	52109-93-0
3122	cyclodrine	PUBCHEM_CID	162669
3122	cyclodrine	UNII	D1E5481T58
3979	lanoconazole	KEGG_DRUG	D01092
3979	lanoconazole	MESH_SUPPLEMENTAL_RECORD_UI	C072774
3979	lanoconazole	PUBCHEM_CID	3881
3979	lanoconazole	UNII	4E7858311F
3979	lanoconazole	INN_ID	6853
3979	lanoconazole	CHEBI	CHEBI:31761
3979	lanoconazole	ChEMBL_ID	CHEMBL1555126
607	chloroquine	RxCUI	203119
607	chloroquine	UMLSCUI	C0700447
607	chloroquine	ChEMBL_ID	CHEMBL76
607	chloroquine	ChEMBL_ID	CHEMBL1326
607	chloroquine	ChEMBL_ID	CHEMBL250447
607	chloroquine	IUPHAR_LIGAND_ID	5535
607	chloroquine	KEGG_DRUG	D02125
607	chloroquine	MESH_SUPPLEMENTAL_RECORD_UI	C023676
607	chloroquine	SECONDARY_CAS_RN	50-63-5
607	chloroquine	PDB_CHEM_ID	CLQ
607	chloroquine	DRUGBANK_ID	DB00608
607	chloroquine	MESH_DESCRIPTOR_UI	D002738
607	chloroquine	PUBCHEM_CID	2719
607	chloroquine	UNII	6E17K3343P
607	chloroquine	CHEBI	CHEBI:3638
607	chloroquine	ChEMBL_ID	CHEMBL58510
607	chloroquine	INN_ID	386
607	chloroquine	ChEMBL_ID	CHEMBL1669
607	chloroquine	ChEMBL_ID	CHEMBL2095223
1820	mitotane	VUID	4018140
1820	mitotane	NUI	N0000146477
1820	mitotane	UMLSCUI	C0026256
1820	mitotane	MMSL_CODE	GNd01378
1820	mitotane	ChEMBL_ID	CHEMBL1670
1820	mitotane	IUPHAR_LIGAND_ID	6957
1820	mitotane	KEGG_DRUG	D00420
1820	mitotane	DRUGBANK_ID	DB00648
1820	mitotane	PUBCHEM_CID	4211
1820	mitotane	MESH_DESCRIPTOR_UI	D008939
1820	mitotane	CHEBI	CHEBI:6954
1820	mitotane	UNII	78E4J5IB5J
1820	mitotane	INN_ID	2597
1013	enoxacin	DRUGBANK_ID	DB00467
1013	enoxacin	VUID	4020144
1013	enoxacin	NUI	N0000148115
1013	enoxacin	UMLSCUI	C0014310
1013	enoxacin	MMSL_CODE	GNd00099
1013	enoxacin	KEGG_DRUG	D00310
1013	enoxacin	ChEMBL_ID	CHEMBL826
1013	enoxacin	PUBCHEM_CID	3229
1013	enoxacin	UNII	325OGW249P
1013	enoxacin	INN_ID	5351
1013	enoxacin	MESH_DESCRIPTOR_UI	D015365
1013	enoxacin	CHEBI	CHEBI:157175
1860	mycophenolic acid	RxCUI	265323
1860	mycophenolic acid	VUID	4025608
1860	mycophenolic acid	NUI	N0000176078
1860	mycophenolic acid	UMLSCUI	C0883242
1860	mycophenolic acid	ChEMBL_ID	CHEMBL866
1860	mycophenolic acid	IUPHAR_LIGAND_ID	6832
1860	mycophenolic acid	KEGG_DRUG	D05095
1860	mycophenolic acid	SECONDARY_CAS_RN	24280-93-1
1860	mycophenolic acid	PDB_CHEM_ID	MOA
1860	mycophenolic acid	DRUGBANK_ID	DB01024
1860	mycophenolic acid	PUBCHEM_CID	446541
1860	mycophenolic acid	MESH_DESCRIPTOR_UI	D009173
1860	mycophenolic acid	CHEBI	CHEBI:168396
1860	mycophenolic acid	UNII	HU9DX48N0T
1860	mycophenolic acid	INN_ID	2950
1860	mycophenolic acid	ChEMBL_ID	CHEMBL2106643
3193	eterobarb	ChEMBL_ID	CHEMBL327407
3193	eterobarb	KEGG_DRUG	D04077
3193	eterobarb	MESH_SUPPLEMENTAL_RECORD_UI	C010451
3193	eterobarb	PUBCHEM_CID	33925
3193	eterobarb	UNII	432SI047GA
3193	eterobarb	INN_ID	3662
1169	feprazone	NUI	N0000167057
1169	feprazone	UMLSCUI	C0033056
1169	feprazone	KEGG_DRUG	D01305
1169	feprazone	PUBCHEM_CID	35455
1169	feprazone	MESH_DESCRIPTOR_UI	D011298
1169	feprazone	CHEBI	CHEBI:31603
1169	feprazone	ChEMBL_ID	CHEMBL1452696
1169	feprazone	UNII	7BVX6J0CGR
1169	feprazone	INN_ID	3441
860	dibunate	RxCUI	402565
860	dibunate	UMLSCUI	C1321984
860	dibunate	SECONDARY_CAS_RN	14992-58-6
860	dibunate	PUBCHEM_CID	84746
860	dibunate	UNII	FRS4SO3K8D
860	dibunate	INN_ID	196
860	dibunate	ChEMBL_ID	CHEMBL2107554
472	camylofin	RxCUI	20136
472	camylofin	UMLSCUI	C0054568
472	camylofin	ChEMBL_ID	CHEMBL253592
472	camylofin	KEGG_DRUG	D01759
472	camylofin	MESH_SUPPLEMENTAL_RECORD_UI	C004644
472	camylofin	SECONDARY_CAS_RN	5892-41-1
472	camylofin	PUBCHEM_CID	5902
472	camylofin	UNII	340B6Q764V
472	camylofin	INN_ID	1182
2667	timepidium	MESH_SUPPLEMENTAL_RECORD_UI	C001739
2667	timepidium	PUBCHEM_CID	5476
2667	timepidium	CHEBI	CHEBI:32226
2667	timepidium	ChEMBL_ID	CHEMBL1865135
2667	timepidium	UNII	8R9E4766V4
2667	timepidium	INN_ID	3411
2667	timepidium	ChEMBL_ID	CHEMBL2107574
1606	lorazepam	DRUGBANK_ID	DB00186
1606	lorazepam	VUID	4017848
1606	lorazepam	NUI	N0000146205
1606	lorazepam	UMLSCUI	C0024002
1606	lorazepam	MMSL_CODE	GNd00149
1606	lorazepam	ChEMBL_ID	CHEMBL580
1606	lorazepam	ChEMBL_ID	CHEMBL249262
1606	lorazepam	ChEMBL_ID	CHEMBL399057
1606	lorazepam	IUPHAR_LIGAND_ID	5884
1606	lorazepam	KEGG_DRUG	D00365
1606	lorazepam	PUBCHEM_CID	3958
1606	lorazepam	MESH_DESCRIPTOR_UI	D008140
1606	lorazepam	CHEBI	CHEBI:6539
1606	lorazepam	UNII	O26FZP769L
1606	lorazepam	INN_ID	2809
1598	lonidamine	KEGG_DRUG	D07257
1598	lonidamine	MESH_SUPPLEMENTAL_RECORD_UI	C016371
1598	lonidamine	PUBCHEM_CID	39562
1598	lonidamine	CHEBI	CHEBI:50138
1598	lonidamine	ChEMBL_ID	CHEMBL1257030
1598	lonidamine	UNII	U78804BIDR
1598	lonidamine	INN_ID	4324
503	carboquone	ChEMBL_ID	CHEMBL443014
503	carboquone	KEGG_DRUG	D01270
503	carboquone	MESH_DESCRIPTOR_UI	D002225
503	carboquone	PUBCHEM_CID	2569
503	carboquone	UNII	1CB0HBT12C
503	carboquone	INN_ID	3651
503	carboquone	CHEBI	CHEBI:31356
1128	famciclovir	DRUGBANK_ID	DB00426
1128	famciclovir	RxCUI	68099
1128	famciclovir	VUID	4020882
1128	famciclovir	NUI	N0000148380
1128	famciclovir	UMLSCUI	C0209227
1128	famciclovir	MMSL_CODE	GNd03775
1128	famciclovir	ChEMBL_ID	CHEMBL880
1128	famciclovir	KEGG_DRUG	D00317
1128	famciclovir	MESH_SUPPLEMENTAL_RECORD_UI	C060590
1128	famciclovir	PUBCHEM_CID	3324
1128	famciclovir	CHEBI	CHEBI:4974
1128	famciclovir	UNII	QIC03ANI02
1128	famciclovir	INN_ID	6438
3257	gabexate	ChEMBL_ID	CHEMBL87563
3257	gabexate	IUPHAR_LIGAND_ID	7863
3257	gabexate	KEGG_DRUG	D01672
3257	gabexate	SECONDARY_CAS_RN	56974-61-9
3257	gabexate	PUBCHEM_CID	3447
