DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
1641	"mebendazole"	"MMSL"	"d00154"
1641	"mebendazole"	"NDFRT"	"N0000006419"
1641	"mebendazole"	"NDFRT"	"N0000147469"
1641	"mebendazole"	"NDDF"	"002987"
1439	"indobufen"	"UMLSCUI"	"C0063479"
1439	"indobufen"	"KEGG_DRUG"	"D07141"
1439	"indobufen"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C020371"
1439	"indobufen"	"UNII"	"6T9949G4LZ"
1439	"indobufen"	"INN_ID"	"4398"
1439	"indobufen"	"ChEMBL_ID"	"CHEMBL1765292"
1439	"indobufen"	"PUBCHEM_CID"	"107641"
1439	"indobufen"	"RXNORM"	"27518"
1439	"indobufen"	"NDDF"	"006129"
3748	"floredil"	"UNII"	"LHX2B2R19F"
3748	"floredil"	"INN_ID"	"3247"
3748	"floredil"	"ChEMBL_ID"	"CHEMBL2106361"
3748	"floredil"	"PUBCHEM_CID"	"216221"
1054	"esmolol"	"VUID"	"4019746"
1054	"esmolol"	"NUI"	"N0000147837"
1054	"esmolol"	"UMLSCUI"	"C0116569"
1054	"esmolol"	"ChEMBL_ID"	"CHEMBL768"
1054	"esmolol"	"IUPHAR_LIGAND_ID"	"7178"
1054	"esmolol"	"KEGG_DRUG"	"D00644"
1054	"esmolol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C036604"
1054	"esmolol"	"ChEMBL_ID"	"CHEMBL1201115"
1054	"esmolol"	"DRUGBANK_ID"	"DB00187"
1054	"esmolol"	"UNII"	"MDY902UXSR"
1054	"esmolol"	"INN_ID"	"5365"
1054	"esmolol"	"CHEBI"	"CHEBI:4856"
1054	"esmolol"	"SECONDARY_CAS_RN"	"81161-17-3"
1054	"esmolol"	"PUBCHEM_CID"	"59768"
1054	"esmolol"	"VANDF"	"4019746"
1054	"esmolol"	"NDFRT"	"N0000147837"
1054	"esmolol"	"NDFRT"	"N0000007249"
1054	"esmolol"	"MMSL"	"d00224"
1054	"esmolol"	"RXNORM"	"49737"
1054	"esmolol"	"SNOMEDCT_US"	"372847006"
1054	"esmolol"	"SNOMEDCT_US"	"77856005"
1054	"esmolol"	"NDDF"	"004745"
856	"dibenzepin"	"UMLSCUI"	"C0012030"
856	"dibenzepin"	"ChEMBL_ID"	"CHEMBL99486"
856	"dibenzepin"	"KEGG_DRUG"	"D01314"
856	"dibenzepin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C084605"
856	"dibenzepin"	"ChEMBL_ID"	"CHEMBL1442422"
856	"dibenzepin"	"UNII"	"510SJZ1Y6L"
856	"dibenzepin"	"INN_ID"	"1738"
856	"dibenzepin"	"SECONDARY_CAS_RN"	"315-80-0"
856	"dibenzepin"	"ChEMBL_ID"	"CHEMBL2104287"
856	"dibenzepin"	"CHEBI"	"CHEBI:31476"
856	"dibenzepin"	"PUBCHEM_CID"	"9419"
856	"dibenzepin"	"RXNORM"	"3332"
856	"dibenzepin"	"SNOMEDCT_US"	"32757009"
856	"dibenzepin"	"NDDF"	"006897"
2543	"sumatriptan"	"IUPHAR_LIGAND_ID"	"54"
2543	"sumatriptan"	"VUID"	"4021050"
2543	"sumatriptan"	"NUI"	"N0000148514"
2543	"sumatriptan"	"UMLSCUI"	"C0075632"
2543	"sumatriptan"	"KEGG_DRUG"	"D00451"
2543	"sumatriptan"	"ChEMBL_ID"	"CHEMBL128"
2543	"sumatriptan"	"ChEMBL_ID"	"CHEMBL1201150"
2543	"sumatriptan"	"UNII"	"8R78F6L9VO"
2543	"sumatriptan"	"INN_ID"	"6125"
2543	"sumatriptan"	"SECONDARY_CAS_RN"	"103628-48-4"
2543	"sumatriptan"	"DRUGBANK_ID"	"DB00669"
2543	"sumatriptan"	"CHEBI"	"CHEBI:10650"
2543	"sumatriptan"	"PUBCHEM_CID"	"5358"
2543	"sumatriptan"	"MESH_DESCRIPTOR_UI"	"D018170"
2543	"sumatriptan"	"VANDF"	"4021050"
2543	"sumatriptan"	"NDFRT"	"N0000007273"
2543	"sumatriptan"	"NDFRT"	"N0000148514"
2543	"sumatriptan"	"NDDF"	"004044"
2543	"sumatriptan"	"RXNORM"	"37418"
2543	"sumatriptan"	"MMSL"	"d03160"
2543	"sumatriptan"	"SNOMEDCT_US"	"395892000"
2543	"sumatriptan"	"SNOMEDCT_US"	"322822007"
3735	"difemetorex"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C004857"
3735	"difemetorex"	"ChEMBL_ID"	"CHEMBL2104291"
3735	"difemetorex"	"UNII"	"O0417MPF6W"
3735	"difemetorex"	"INN_ID"	"4610"
3735	"difemetorex"	"PUBCHEM_CID"	"65607"
2263	"pridinol"	"UMLSCUI"	"C0071968"
2263	"pridinol"	"KEGG_DRUG"	"D08418"
2263	"pridinol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C009185"
2263	"pridinol"	"ChEMBL_ID"	"CHEMBL404215"
2263	"pridinol"	"ChEMBL_ID"	"CHEMBL1528011"
2263	"pridinol"	"UNII"	"9E75Q6SUUB"
2263	"pridinol"	"INN_ID"	"1320"
2263	"pridinol"	"CHEBI"	"CHEBI:75247"
2263	"pridinol"	"PUBCHEM_CID"	"4904"
2263	"pridinol"	"RXNORM"	"34479"
2263	"pridinol"	"NDDF"	"006583"
1969	"normethadone"	"UMLSCUI"	"C0069008"
1969	"normethadone"	"KEGG_DRUG"	"D07384"
1969	"normethadone"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005845"
1969	"normethadone"	"ChEMBL_ID"	"CHEMBL346331"
1969	"normethadone"	"UNII"	"KR2L2A68XL"
1969	"normethadone"	"INN_ID"	"467"
1969	"normethadone"	"PUBCHEM_CID"	"10090"
1969	"normethadone"	"RXNORM"	"32009"
1969	"normethadone"	"NDDF"	"004624"
3468	"picoperine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C009926"
3468	"picoperine"	"ChEMBL_ID"	"CHEMBL2105250"
3468	"picoperine"	"UNII"	"YK3XA0K1O1"
3468	"picoperine"	"INN_ID"	"3123"
3468	"picoperine"	"PUBCHEM_CID"	"65701"
2605	"tertatolol"	"IUPHAR_LIGAND_ID"	"571"
2605	"tertatolol"	"UMLSCUI"	"C0076166"
2605	"tertatolol"	"KEGG_DRUG"	"D07182"
2605	"tertatolol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005632"
2605	"tertatolol"	"ChEMBL_ID"	"CHEMBL434200"
2605	"tertatolol"	"UNII"	"9ZO341YQXP"
2605	"tertatolol"	"INN_ID"	"5211"
2605	"tertatolol"	"PUBCHEM_CID"	"36920"
2605	"tertatolol"	"RXNORM"	"37840"
2605	"tertatolol"	"NDDF"	"005762"
2220	"pizotifen"	"IUPHAR_LIGAND_ID"	"93"
2220	"pizotifen"	"NUI"	"N0000167169"
2220	"pizotifen"	"UMLSCUI"	"C0032036"
2220	"pizotifen"	"KEGG_DRUG"	"D05523"
2220	"pizotifen"	"UNII"	"0BY8440V3N"
2220	"pizotifen"	"INN_ID"	"2693"
2220	"pizotifen"	"ChEMBL_ID"	"CHEMBL294951"
2220	"pizotifen"	"CHEBI"	"CHEBI:50212"
2220	"pizotifen"	"PUBCHEM_CID"	"27400"
2220	"pizotifen"	"MESH_DESCRIPTOR_UI"	"D010918"
2220	"pizotifen"	"RXNORM"	"8373"
2220	"pizotifen"	"SNOMEDCT_US"	"349963006"
2220	"pizotifen"	"SNOMEDCT_US"	"395834002"
2220	"pizotifen"	"NDFRT"	"N0000167169"
2220	"pizotifen"	"NDDF"	"003497"
951	"dosulepin"	"NUI"	"N0000167275"
951	"dosulepin"	"UMLSCUI"	"C0013065"
951	"dosulepin"	"ChEMBL_ID"	"CHEMBL108947"
951	"dosulepin"	"IUPHAR_LIGAND_ID"	"7549"
951	"dosulepin"	"KEGG_DRUG"	"D01546"
951	"dosulepin"	"MESH_DESCRIPTOR_UI"	"D004308"
951	"dosulepin"	"ChEMBL_ID"	"CHEMBL1492500"
951	"dosulepin"	"UNII"	"3H0042311V"
951	"dosulepin"	"SECONDARY_CAS_RN"	"897-15-4"
951	"dosulepin"	"ChEMBL_ID"	"CHEMBL1711280"
951	"dosulepin"	"CHEBI"	"CHEBI:31519"
951	"dosulepin"	"INN_ID"	"1790"
951	"dosulepin"	"PUBCHEM_CID"	"5282426"
951	"dosulepin"	"DRUGBANK_ID"	"DB09167"
951	"dosulepin"	"RXNORM"	"3634"
951	"dosulepin"	"SNOMEDCT_US"	"349856007"
951	"dosulepin"	"SNOMEDCT_US"	"414047005"
951	"dosulepin"	"NDFRT"	"N0000167275"
951	"dosulepin"	"NDDF"	"003960"
892	"diisopromine"	"UMLSCUI"	"C0771458"
892	"diisopromine"	"KEGG_DRUG"	"D07092"
892	"diisopromine"	"UNII"	"2825S6AW9U"
892	"diisopromine"	"INN_ID"	"989"
892	"diisopromine"	"ChEMBL_ID"	"CHEMBL2110849"
892	"diisopromine"	"PUBCHEM_CID"	"22262"
892	"diisopromine"	"RXNORM"	"236206"
892	"diisopromine"	"NDDF"	"005402"
609	"chlorothiazide"	"IUPHAR_LIGAND_ID"	"4835"
609	"chlorothiazide"	"VUID"	"4017731"
609	"chlorothiazide"	"NUI"	"N0000146099"
609	"chlorothiazide"	"UMLSCUI"	"C0008273"
609	"chlorothiazide"	"KEGG_DRUG"	"D00519"
609	"chlorothiazide"	"ChEMBL_ID"	"CHEMBL842"
609	"chlorothiazide"	"MESH_DESCRIPTOR_UI"	"D002740"
609	"chlorothiazide"	"ChEMBL_ID"	"CHEMBL1200616"
609	"chlorothiazide"	"UNII"	"77W477J15H"
609	"chlorothiazide"	"INN_ID"	"636"
609	"chlorothiazide"	"DRUGBANK_ID"	"DB00880"
609	"chlorothiazide"	"CHEBI"	"CHEBI:3640"
609	"chlorothiazide"	"SECONDARY_CAS_RN"	"7085-44-1"
609	"chlorothiazide"	"PUBCHEM_CID"	"2720"
609	"chlorothiazide"	"VANDF"	"4017731"
609	"chlorothiazide"	"NDFRT"	"N0000006932"
609	"chlorothiazide"	"NDFRT"	"N0000146099"
609	"chlorothiazide"	"NDDF"	"002292"
609	"chlorothiazide"	"MMSL"	"3950"
609	"chlorothiazide"	"RXNORM"	"2396"
609	"chlorothiazide"	"SNOMEDCT_US"	"372782002"
609	"chlorothiazide"	"SNOMEDCT_US"	"5786005"
609	"chlorothiazide"	"MMSL"	"4419"
609	"chlorothiazide"	"MMSL"	"d00190"
608	"chloropyrilene"	"UMLSCUI"	"C0164505"
608	"chloropyrilene"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C048864"
608	"chloropyrilene"	"UNII"	"0X60R85C0J"
608	"chloropyrilene"	"SECONDARY_CAS_RN"	"148-64-1"
608	"chloropyrilene"	"ChEMBL_ID"	"CHEMBL2104500"
608	"chloropyrilene"	"ChEMBL_ID"	"CHEMBL2110628"
608	"chloropyrilene"	"INN_ID"	"1321"
608	"chloropyrilene"	"PUBCHEM_CID"	"8993"
608	"chloropyrilene"	"RXNORM"	"59695"
608	"chloropyrilene"	"SNOMEDCT_US"	"387360009"
608	"chloropyrilene"	"SNOMEDCT_US"	"65092008"
608	"chloropyrilene"	"NDDF"	"004793"
3566	"sulfarside"	"UNII"	"69RJM6V8ZJ"
3566	"sulfarside"	"PUBCHEM_CID"	"90478480"
1650	"meclofenamic acid"	"VUID"	"4019080"
1650	"meclofenamic acid"	"NUI"	"N0000147341"
1650	"meclofenamic acid"	"UMLSCUI"	"C0025042"
1650	"meclofenamic acid"	"ChEMBL_ID"	"CHEMBL876"
1650	"meclofenamic acid"	"ChEMBL_ID"	"CHEMBL509"
1650	"meclofenamic acid"	"IUPHAR_LIGAND_ID"	"7219"
1650	"meclofenamic acid"	"KEGG_DRUG"	"D00169"
1650	"meclofenamic acid"	"PDB_CHEM_ID"	"JMS"
1650	"meclofenamic acid"	"MESH_DESCRIPTOR_UI"	"D008469"
1650	"meclofenamic acid"	"UNII"	"48I5LU4ZWD"
1650	"meclofenamic acid"	"INN_ID"	"2165"
1650	"meclofenamic acid"	"SECONDARY_CAS_RN"	"67254-91-5"
1650	"meclofenamic acid"	"DRUGBANK_ID"	"DB00939"
1650	"meclofenamic acid"	"CHEBI"	"CHEBI:6710"
1650	"meclofenamic acid"	"PUBCHEM_CID"	"4037"
1650	"meclofenamic acid"	"VANDF"	"4019080"
1650	"meclofenamic acid"	"RXNORM"	"6678"
1650	"meclofenamic acid"	"SNOMEDCT_US"	"96172003"
1650	"meclofenamic acid"	"NDFRT"	"N0000006432"
1650	"meclofenamic acid"	"NDFRT"	"N0000147341"
1650	"meclofenamic acid"	"NDDF"	"002387"
865	"diclofenac"	"IUPHAR_LIGAND_ID"	"2714"
865	"diclofenac"	"VUID"	"4019714"
865	"diclofenac"	"NUI"	"N0000147806"
865	"diclofenac"	"UMLSCUI"	"C0012091"
865	"diclofenac"	"ChEMBL_ID"	"CHEMBL139"
865	"diclofenac"	"KEGG_DRUG"	"D00903"
865	"diclofenac"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C064142"
865	"diclofenac"	"PDB_CHEM_ID"	"DIF"
865	"diclofenac"	"UNII"	"144O8QL0L1"
865	"diclofenac"	"INN_ID"	"3270"
865	"diclofenac"	"MESH_DESCRIPTOR_UI"	"D004008"
865	"diclofenac"	"ChEMBL_ID"	"CHEMBL1200804"
865	"diclofenac"	"ChEMBL_ID"	"CHEMBL1201180"
865	"diclofenac"	"SECONDARY_CAS_RN"	"78213-16-8"
865	"diclofenac"	"ChEMBL_ID"	"CHEMBL1034"
865	"diclofenac"	"DRUGBANK_ID"	"DB00586"
865	"diclofenac"	"CHEBI"	"CHEBI:47381"
865	"diclofenac"	"PUBCHEM_CID"	"3033"
865	"diclofenac"	"RXNORM"	"3355"
865	"diclofenac"	"SNOMEDCT_US"	"7034005"
865	"diclofenac"	"MMSL"	"4582"
865	"diclofenac"	"MMSL"	"d00848"
865	"diclofenac"	"SNOMEDCT_US"	"363598004"
865	"diclofenac"	"VANDF"	"4019714"
865	"diclofenac"	"NDFRT"	"N0000008126"
865	"diclofenac"	"NDFRT"	"N0000147806"
865	"diclofenac"	"NDDF"	"004409"
2743	"trifluridine"	"VUID"	"4018780"
2743	"trifluridine"	"NUI"	"N0000147083"
2743	"trifluridine"	"UMLSCUI"	"C0040987"
2743	"trifluridine"	"KEGG_DRUG"	"D00391"
2743	"trifluridine"	"ChEMBL_ID"	"CHEMBL1129"
2743	"trifluridine"	"DRUGBANK_ID"	"DB00432"
2743	"trifluridine"	"CHEBI"	"CHEBI:75179"
2743	"trifluridine"	"UNII"	"RMW9V5RW38"
2743	"trifluridine"	"INN_ID"	"4146"
2743	"trifluridine"	"PUBCHEM_CID"	"6256"
2743	"trifluridine"	"MESH_DESCRIPTOR_UI"	"D014271"
2743	"trifluridine"	"MMSL"	"d01215"
2743	"trifluridine"	"VANDF"	"4018780"
2743	"trifluridine"	"SNOMEDCT_US"	"373512003"
2743	"trifluridine"	"SNOMEDCT_US"	"58892008"
2743	"trifluridine"	"NDFRT"	"N0000006122"
2743	"trifluridine"	"NDFRT"	"N0000147083"
2743	"trifluridine"	"MMSL"	"6442"
2743	"trifluridine"	"RXNORM"	"10803"
2743	"trifluridine"	"MMSL"	"5627"
2743	"trifluridine"	"NDDF"	"003015"
2743	"trifluridine"	"MMSL"	"d08380"
3022	"bermoprofen"	"ChEMBL_ID"	"CHEMBL10634"
3022	"bermoprofen"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C040006"
3022	"bermoprofen"	"UNII"	"CWU66767HF"
3022	"bermoprofen"	"INN_ID"	"6069"
3022	"bermoprofen"	"PUBCHEM_CID"	"54204"
3239	"fluproquazone"	"KEGG_DRUG"	"D04229"
3239	"fluproquazone"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C023491"
3239	"fluproquazone"	"ChEMBL_ID"	"CHEMBL2106681"
3239	"fluproquazone"	"UNII"	"U4K85O58HD"
3239	"fluproquazone"	"INN_ID"	"4500"
3239	"fluproquazone"	"PUBCHEM_CID"	"38503"
3743	"exiproben"	"ChEMBL_ID"	"CHEMBL2106306"
3743	"exiproben"	"UNII"	"SID40G6U6D"
3743	"exiproben"	"INN_ID"	"3202"
3743	"exiproben"	"PUBCHEM_CID"	"18995"
2301	"propizepine"	"UNII"	"09B57945V9"
2301	"propizepine"	"INN_ID"	"2470"
2301	"propizepine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C003256"
2301	"propizepine"	"ChEMBL_ID"	"CHEMBL2104749"
2301	"propizepine"	"SECONDARY_CAS_RN"	"14559-79-6"
2301	"propizepine"	"PUBCHEM_CID"	"112029"
2301	"propizepine"	"NDDF"	"005939"
1324	"glycyclamide"	"KEGG_DRUG"	"D02426"
1324	"glycyclamide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005008"
1324	"glycyclamide"	"ChEMBL_ID"	"CHEMBL312394"
1324	"glycyclamide"	"UNII"	"C40N4EJY68"
1324	"glycyclamide"	"INN_ID"	"1317"
1324	"glycyclamide"	"PUBCHEM_CID"	"12628"
315	"bentazepam"	"KEGG_DRUG"	"D03083"
315	"bentazepam"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C006129"
315	"bentazepam"	"ChEMBL_ID"	"CHEMBL1521495"
315	"bentazepam"	"UNII"	"66JKK43S1Z"
315	"bentazepam"	"INN_ID"	"3726"
315	"bentazepam"	"PUBCHEM_CID"	"34592"
315	"bentazepam"	"SNOMEDCT_US"	"698258003"
1122	"exemestane"	"VUID"	"4021191"
1122	"exemestane"	"NUI"	"N0000148637"
1122	"exemestane"	"UMLSCUI"	"C0851344"
1122	"exemestane"	"IUPHAR_LIGAND_ID"	"7073"
1122	"exemestane"	"KEGG_DRUG"	"D00963"
1122	"exemestane"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C056516"
1122	"exemestane"	"PDB_CHEM_ID"	"EXM"
1122	"exemestane"	"ChEMBL_ID"	"CHEMBL1200374"
1122	"exemestane"	"UNII"	"NY22HMQ4BX"
1122	"exemestane"	"INN_ID"	"6770"
1122	"exemestane"	"CHEBI"	"CHEBI:4953"
1122	"exemestane"	"PUBCHEM_CID"	"60198"
1122	"exemestane"	"DRUGBANK_ID"	"DB00990"
1122	"exemestane"	"MMSL"	"d04461"
1122	"exemestane"	"MMSL"	"8478"
1122	"exemestane"	"RXNORM"	"258494"
1122	"exemestane"	"VANDF"	"4021191"
1122	"exemestane"	"SNOMEDCT_US"	"116115004"
1122	"exemestane"	"SNOMEDCT_US"	"387017005"
1122	"exemestane"	"NDFRT"	"N0000004783"
1122	"exemestane"	"NDFRT"	"N0000148637"
1122	"exemestane"	"MMSL"	"180650"
1122	"exemestane"	"NDDF"	"007997"
1082	"ethinylestradiol"	"VUID"	"4018022"
1082	"ethinylestradiol"	"NUI"	"N0000146366"
1082	"ethinylestradiol"	"UMLSCUI"	"C0015011"
1082	"ethinylestradiol"	"IUPHAR_LIGAND_ID"	"7071"
1082	"ethinylestradiol"	"KEGG_DRUG"	"D00554"
1082	"ethinylestradiol"	"MESH_DESCRIPTOR_UI"	"D004997"
1082	"ethinylestradiol"	"UNII"	"423D2T571U"
1082	"ethinylestradiol"	"INN_ID"	"437"
1082	"ethinylestradiol"	"ChEMBL_ID"	"CHEMBL691"
1082	"ethinylestradiol"	"DRUGBANK_ID"	"DB00977"
1082	"ethinylestradiol"	"CHEBI"	"CHEBI:4903"
1082	"ethinylestradiol"	"PUBCHEM_CID"	"5991"
1082	"ethinylestradiol"	"RXNORM"	"4124"
1082	"ethinylestradiol"	"SNOMEDCT_US"	"126097006"
1082	"ethinylestradiol"	"MMSL"	"4698"
1082	"ethinylestradiol"	"MMSL"	"d00229"
1082	"ethinylestradiol"	"SNOMEDCT_US"	"15432003"
1082	"ethinylestradiol"	"VANDF"	"4018022"
1082	"ethinylestradiol"	"MMSL"	"72166"
1082	"ethinylestradiol"	"NDFRT"	"N0000007353"
1082	"ethinylestradiol"	"NDFRT"	"N0000146366"
1082	"ethinylestradiol"	"NDDF"	"001286"
2046	"palonosetron"	"VUID"	"4021398"
2046	"palonosetron"	"NUI"	"N0000148816"
2046	"palonosetron"	"UMLSCUI"	"C0220578"
2046	"palonosetron"	"IUPHAR_LIGAND_ID"	"7486"
2046	"palonosetron"	"KEGG_DRUG"	"D07175"
2046	"palonosetron"	"UNII"	"23310D4I19"
2046	"palonosetron"	"SECONDARY_CAS_RN"	"135729-62-3"
2046	"palonosetron"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C083418"
2046	"palonosetron"	"ChEMBL_ID"	"CHEMBL1189679"
2046	"palonosetron"	"ChEMBL_ID"	"CHEMBL1720"
2046	"palonosetron"	"INN_ID"	"7407"
2046	"palonosetron"	"DRUGBANK_ID"	"DB00377"
2046	"palonosetron"	"CHEBI"	"CHEBI:85161"
2046	"palonosetron"	"PUBCHEM_CID"	"6337614"
2046	"palonosetron"	"NDFRT"	"N0000010352"
2046	"palonosetron"	"NDFRT"	"N0000148816"
2046	"palonosetron"	"NDDF"	"002715"
2046	"palonosetron"	"MMSL"	"d04888"
2046	"palonosetron"	"RXNORM"	"70561"
2046	"palonosetron"	"SNOMEDCT_US"	"404851001"
2046	"palonosetron"	"SNOMEDCT_US"	"404852008"
2046	"palonosetron"	"VANDF"	"4021398"
170	"dimevamide"	"UMLSCUI"	"C0889202"
170	"dimevamide"	"KEGG_DRUG"	"D09703"
170	"dimevamide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C055998"
170	"dimevamide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C012725"
170	"dimevamide"	"UNII"	"20P9NI883O"
170	"dimevamide"	"SECONDARY_CAS_RN"	"20701-77-3"
170	"dimevamide"	"ChEMBL_ID"	"CHEMBL92915"
170	"dimevamide"	"INN_ID"	"604"
170	"dimevamide"	"PUBCHEM_CID"	"22565"
170	"dimevamide"	"SNOMEDCT_US"	"64813009"
2327	"parathiazine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C017691"
2327	"parathiazine"	"UNII"	"2305SQ56Z2"
2327	"parathiazine"	"INN_ID"	"4164"
2327	"parathiazine"	"ChEMBL_ID"	"CHEMBL1887666"
2327	"parathiazine"	"PUBCHEM_CID"	"10646"
2327	"parathiazine"	"SNOMEDCT_US"	"35864006"
1742	"methdilazine"	"VUID"	"4019825"
1742	"methdilazine"	"NUI"	"N0000147914"
1742	"methdilazine"	"UMLSCUI"	"C0066101"
1742	"methdilazine"	"IUPHAR_LIGAND_ID"	"7231"
1742	"methdilazine"	"KEGG_DRUG"	"D04979"
1742	"methdilazine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C044642"
1742	"methdilazine"	"ChEMBL_ID"	"CHEMBL1200532"
1742	"methdilazine"	"ChEMBL_ID"	"CHEMBL1200959"
1742	"methdilazine"	"UNII"	"4Q13LY9Z8X"
1742	"methdilazine"	"INN_ID"	"879"
1742	"methdilazine"	"DRUGBANK_ID"	"DB00902"
1742	"methdilazine"	"CHEBI"	"CHEBI:6823"
1742	"methdilazine"	"SECONDARY_CAS_RN"	"1229-35-2"
1742	"methdilazine"	"PUBCHEM_CID"	"14677"
1742	"methdilazine"	"VANDF"	"4019825"
1742	"methdilazine"	"NDFRT"	"N0000147914"
1742	"methdilazine"	"NDFRT"	"N0000007314"
1742	"methdilazine"	"MMSL"	"d00789"
1742	"methdilazine"	"RXNORM"	"29648"
1742	"methdilazine"	"SNOMEDCT_US"	"18462008"
1742	"methdilazine"	"SNOMEDCT_US"	"400745007"
1742	"methdilazine"	"NDDF"	"004618"
727	"cholestyramine"	"VUID"	"4018811"
727	"cholestyramine"	"NUI"	"N0000147114"
727	"cholestyramine"	"UMLSCUI"	"C0008402"
727	"cholestyramine"	"KEGG_DRUG"	"D02690"
727	"cholestyramine"	"ChEMBL_ID"	"CHEMBL1201625"
727	"cholestyramine"	"UNII"	"4B33BGI082"
727	"cholestyramine"	"INN_ID"	"1005"
727	"cholestyramine"	"ChEMBL_ID"	"CHEMBL2104535"
727	"cholestyramine"	"ChEMBL_ID"	"CHEMBL2110633"
727	"cholestyramine"	"PUBCHEM_CID"	"70695641"
727	"cholestyramine"	"DRUGBANK_ID"	"DB01432"
727	"cholestyramine"	"VANDF"	"4018811"
727	"cholestyramine"	"SNOMEDCT_US"	"72824008"
727	"cholestyramine"	"RXNORM"	"2447"
727	"cholestyramine"	"NDFRT"	"N0000147114"
727	"cholestyramine"	"NDFRT"	"N0000007079"
727	"cholestyramine"	"NDDF"	"001216"
727	"cholestyramine"	"MMSL"	"6264"
727	"cholestyramine"	"SNOMEDCT_US"	"387408001"
727	"cholestyramine"	"MMSL"	"4435"
727	"cholestyramine"	"MMSL"	"d00193"
928	"disulfiram"	"VUID"	"4018494"
928	"disulfiram"	"NUI"	"N0000146816"
928	"disulfiram"	"UMLSCUI"	"C0012772"
928	"disulfiram"	"ChEMBL_ID"	"CHEMBL964"
928	"disulfiram"	"IUPHAR_LIGAND_ID"	"7168"
928	"disulfiram"	"KEGG_DRUG"	"D00131"
928	"disulfiram"	"MESH_DESCRIPTOR_UI"	"D004221"
928	"disulfiram"	"DRUGBANK_ID"	"DB00822"
928	"disulfiram"	"CHEBI"	"CHEBI:4659"
928	"disulfiram"	"UNII"	"TR3MLJ1UAI"
928	"disulfiram"	"INN_ID"	"1781"
928	"disulfiram"	"PUBCHEM_CID"	"3117"
928	"disulfiram"	"MMSL"	"2848"
928	"disulfiram"	"RXNORM"	"3554"
928	"disulfiram"	"SNOMEDCT_US"	"387212009"
928	"disulfiram"	"SNOMEDCT_US"	"39516004"
928	"disulfiram"	"MMSL"	"4623"
928	"disulfiram"	"MMSL"	"d01389"
928	"disulfiram"	"VANDF"	"4018494"
928	"disulfiram"	"NDFRT"	"N0000005851"
928	"disulfiram"	"NDFRT"	"N0000146816"
928	"disulfiram"	"NDDF"	"000752"
1147	"fenclofenac"	"KEGG_DRUG"	"D04142"
1147	"fenclofenac"	"ChEMBL_ID"	"CHEMBL15677"
1147	"fenclofenac"	"UNII"	"Y01JW64D01"
1147	"fenclofenac"	"INN_ID"	"3488"
1147	"fenclofenac"	"PUBCHEM_CID"	"65394"
1147	"fenclofenac"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C012970"
3177	"enilconazole"	"UMLSCUI"	"C0063371"
3177	"enilconazole"	"KEGG_DRUG"	"D03997"
3177	"enilconazole"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C017435"
3177	"enilconazole"	"ChEMBL_ID"	"CHEMBL356918"
3177	"enilconazole"	"UNII"	"6K0NOF3XQ6"
3177	"enilconazole"	"INN_ID"	"4921"
3177	"enilconazole"	"CHEBI"	"CHEBI:81927"
3177	"enilconazole"	"PUBCHEM_CID"	"37175"
3177	"enilconazole"	"RXNORM"	"1442172"
1892	"nelarabine"	"VUID"	"4025093"
1892	"nelarabine"	"NUI"	"N0000175345"
1892	"nelarabine"	"UMLSCUI"	"C0907349"
1892	"nelarabine"	"IUPHAR_LIGAND_ID"	"7090"
1892	"nelarabine"	"KEGG_DRUG"	"D05134"
1892	"nelarabine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C104457"
1892	"nelarabine"	"ChEMBL_ID"	"CHEMBL1201112"
1892	"nelarabine"	"UNII"	"60158CV180"
1892	"nelarabine"	"INN_ID"	"7704"
1892	"nelarabine"	"CHEBI"	"CHEBI:63612"
1892	"nelarabine"	"PUBCHEM_CID"	"3011155"
1892	"nelarabine"	"DRUGBANK_ID"	"DB01280"
1892	"nelarabine"	"MMSL"	"20608"
1892	"nelarabine"	"MMSL"	"d05655"
1892	"nelarabine"	"SNOMEDCT_US"	"418538001"
1892	"nelarabine"	"SNOMEDCT_US"	"418784008"
