DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
2390	CHEMBL785	ritodrine	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL785
2303	CHEMBL27	propranolol	Beta-2 adrenergic receptor	P07550	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL27
2199	CHEMBL1094966	pirbuterol	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094966
2176	CHEMBL500	pindolol	Beta-2 adrenergic receptor	P07550	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL500
2078	CHEMBL1290	penbutolol	Beta-2 adrenergic receptor	P07550	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1290
2027	CHEMBL546	oxprenolol	Beta-2 adrenergic receptor	P07550	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL546
1887	CHEMBL434394	nebivolol	Beta-2 adrenergic receptor	P07550	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434394
1499	CHEMBL1160723	isoprenaline	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1160723
937	CHEMBL926	dobutamine	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL926
520	CHEMBL839	carteolol	Beta-2 adrenergic receptor	P07550	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL839
105	CHEMBL714	salbutamol	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL714
4061	CHEMBL499	timolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499
2464	CHEMBL471	sotalol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL471
2303	CHEMBL27	propranolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL27
2176	CHEMBL500	pindolol	Beta-1 adrenergic receptor	P08588	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL500
2078	CHEMBL1290	penbutolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1290
2027	CHEMBL546	oxprenolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL546
1887	CHEMBL434394	nebivolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434394
1786	CHEMBL13	metoprolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL13
1499	CHEMBL1160723	isoprenaline	Beta-1 adrenergic receptor	P08588	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1160723
1054	CHEMBL768	esmolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL768
1028	CHEMBL679	epinephrine	Beta-1 adrenergic receptor	P08588	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679
947	CHEMBL59	dopamine	Beta-1 adrenergic receptor	P08588	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL59
937	CHEMBL926	dobutamine	Beta-1 adrenergic receptor	P08588	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL926
520	CHEMBL839	carteolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL839
380	CHEMBL645	bisoprolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL645
356	CHEMBL423	betaxolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL423
255	CHEMBL24	atenolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24
40	CHEMBL642	acebutolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL642
852	CHEMBL12	diazepam	GABA A receptor alpha-3/beta-2/gamma-3	P34903|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-1/beta-2/gamma-3	P14867|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
546	CHEMBL1730	cefotaxime	Penicillin-binding protein 2	P0AD65	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1730
546	CHEMBL1730	cefotaxime	Penicillin-binding protein 1B	P02919	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1730
537	CHEMBL1541	cefixime	Streptokinase A	P10520		EXPERT CURATOR	
2815	CHEMBL6966	verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H	O95180	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221
180	CHEMBL629	amitriptyline	Histamine H1 receptor	P35367	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=200
866	CHEMBL893	dicloxacillin	Streptokinase A	P10520		EXPERT CURATOR	
869	CHEMBL1460	didanosine	Reverse transcriptase/RNaseH	Q72549		EXPERT CURATOR	
2873	CHEMBL135400	zopiclone	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2873	CHEMBL135400	zopiclone	GABA A receptor alpha-3/beta-2/gamma-2	P18507|P34903|P47870	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2870	CHEMBL911	zolpidem	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL911
2870	CHEMBL911	zolpidem	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL911
2870	CHEMBL911	zolpidem	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL911
2870	CHEMBL911	zolpidem	GABA A receptor alpha-3/beta-2/gamma-2	P18507|P34903|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL911
2870	CHEMBL911	zolpidem	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL911
2857	CHEMBL1521	zaleplon	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11755161
2857	CHEMBL1521	zaleplon	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1521
2729	CHEMBL646	triazolam	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2729	CHEMBL646	triazolam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2729	CHEMBL646	triazolam	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2729	CHEMBL646	triazolam	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2729	CHEMBL646	triazolam	GABA A receptor alpha-3/beta-2/gamma-2	P18507|P34903|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2729	CHEMBL646	triazolam	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2706	CHEMBL220492	topiramate	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2633	CHEMBL441	thiopental	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL441
2585	CHEMBL967	temazepam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL967
2428	CHEMBL447	secobarbital	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL447
2336	CHEMBL1200472	quazepam	GABA A receptor alpha-3/beta-1/gamma-2	P18505|P18507|P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2336	CHEMBL1200472	quazepam	GABA A receptor alpha-2/beta-1/gamma-2	P18505|P18507|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2267	CHEMBL856	primidone	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL856
2240	CHEMBL969	prazepam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL969
2095	CHEMBL448	pentobarbital	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL448
2015	CHEMBL568	oxazepam	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL568
1802	CHEMBL655	midazolam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1802	CHEMBL655	midazolam	GABA A receptor alpha-3/beta-2/gamma-2	P18507|P34903|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1774	CHEMBL1200790	methyprylon	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200790
1748	CHEMBL7413	methohexital	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL7413
1704	CHEMBL979	meprobamate	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
1704	CHEMBL979	meprobamate	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
1704	CHEMBL979	meprobamate	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
1704	CHEMBL979	meprobamate	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
1606	CHEMBL580	lorazepam	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL580
1313	CHEMBL1102	glutethimide	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1102
1218	CHEMBL968	flurazepam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL968
1195	CHEMBL407	flumazenil	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	ALLOSTERIC ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
1195	CHEMBL407	flumazenil	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	ALLOSTERIC ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
1195	CHEMBL407	flumazenil	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	ALLOSTERIC ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
1195	CHEMBL407	flumazenil	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	ALLOSTERIC ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
1195	CHEMBL407	flumazenil	GABA-A receptor alpha-6/beta-3/gamma-2	P18507|P28472|Q16445	ALLOSTERIC ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
1109	CHEMBL681	etomidate	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL681
1078	CHEMBL591	ethchlorvynol	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL591
1068	CHEMBL1522	eszopiclone	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-3/beta-2/gamma-2	P18507|P34903|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
1056	CHEMBL285674	estazolam	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
1056	CHEMBL285674	estazolam	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
1056	CHEMBL285674	estazolam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
1056	CHEMBL285674	estazolam	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
852	CHEMBL12	diazepam	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA A receptor alpha-3/beta-2/gamma-2	P18507|P34903|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
711	CHEMBL1213252	clorazepate	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
711	CHEMBL1213252	clorazepate	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
711	CHEMBL1213252	clorazepate	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
711	CHEMBL1213252	clorazepate	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
703	CHEMBL452	clonazepam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452
682	CHEMBL70418	clobazam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL70418
594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
441	CHEMBL454	butalbital	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454
439	CHEMBL449	secbutabarbital	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL449
136	CHEMBL661	alprazolam	GABA-A receptor alpha-1/beta-2/gamma-2	P14867|P18507|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
136	CHEMBL661	alprazolam	GABA-A receptor alpha-2/beta-3/gamma-2	P18507|P28472|P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
136	CHEMBL661	alprazolam	GABA-A receptor alpha-3/beta-3/gamma-2	P18507|P28472|P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
136	CHEMBL661	alprazolam	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
38	CHEMBL1201293	acamprosate	GABA-A receptor alpha-1/beta-3/gamma-2	P14867|P18507|P28472	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2336	CHEMBL1200472	quazepam	GABA A receptor alpha-1/beta-1/gamma-2	P14867|P18505|P18507	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2974	CHEMBL1237123	doxacurium	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237123
2811	CHEMBL1201219	vecuronium	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201219
2781	CHEMBL339427	tubocurarine	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL339427
2396	CHEMBL1201244	rocuronium	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201244
2183	CHEMBL1201206	pipecuronium	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201206
2052	CHEMBL185073	pancuronium	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL185073
1822	CHEMBL1182833	mivacurium	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1182833
908	CHEMBL1259	metocurine	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1259
661	CHEMBL1201248	cisatracurium	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201248
259	CHEMBL1360	atracurium	Acetylcholine receptor	P02708|P11230|Q07001	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1360
2873	CHEMBL135400	zopiclone	GABA A receptor alpha-3/beta-2/gamma-3	P34903|P47870|Q99928	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2729	CHEMBL646	triazolam	GABA A receptor alpha-3/beta-2/gamma-3	P34903|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
1802	CHEMBL655	midazolam	GABA A receptor alpha-3/beta-2/gamma-3	P34903|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-3/beta-2/gamma-3	P34903|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2873	CHEMBL135400	zopiclone	GABA-A receptor alpha-1/beta-2/gamma-3	P14867|P47870|Q99928	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2729	CHEMBL646	triazolam	GABA-A receptor alpha-1/beta-2/gamma-3	P14867|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
1802	CHEMBL655	midazolam	GABA-A receptor alpha-1/beta-2/gamma-3	P14867|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1068	CHEMBL1522	eszopiclone	GABA-A receptor alpha-1/beta-2/gamma-3	P14867|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
1009	CHEMBL1257	enflurane	GABA-A receptor alpha-1/beta-2/gamma-3	P14867|P47870|Q99928	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
559	CHEMBL44354	ceftazidime	Penicillin-binding protein 1B	P02919	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
559	CHEMBL44354	ceftazidime	Penicillin-binding protein 1A	P02918	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
1672	CHEMBL45	melatonin	Melatonin receptor type 1B	P49286	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=224
1672	CHEMBL45	melatonin	Melatonin receptor type 1A	P48039	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=224
195	CHEMBL405	amfetamine	Trace amine-associated receptor 1	Q96RJ0		EXPERT CURATOR	
